y_true,y_pred
0,0.08520017666062875
0,0.0705363854674063
0,0.06910916562080018
0,0.09725958204293582
0,0.06910916562080018
0,0.07247241154541999
0,0.06910916562080018
0,0.07496544129320569
0,0.08667741085773947
0,0.06910916562080018
0,0.0805227124498795
0,0.06910916562089894
0,0.07502729686126078
0,0.06910916562089894
0,0.06910916562080018
0,0.0691091656237016
0,0.06910916562080018
0,0.069836582311433
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562419785
0,0.06910916562080018
0,0.07344175395189792
0,0.06921519985155862
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07042303864034215
0,0.07447199983985878
0,0.06910916562080018
1,0.8289467913856601
0,0.06910916562080018
0,0.07035241974104892
0,0.07034955938553046
0,0.06910916562080018
0,0.07124638918856072
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916561651173
0,0.06910916562089894
0,0.06960320392664683
0,0.07653385712054064
0,0.07183019737376663
0,0.06910916562089894
0,0.07834938203567238
0,0.07525199113634737
0,0.06910916562063704
0,0.06910916564995205
0,0.08038456433568666
0,0.06910916562080018
0,0.08457385383946457
0,0.06910916562080018
0,0.06960320392664683
0,0.07011792295272844
0,0.06910916562080018
0,0.06910916562001737
0,0.06910916562080018
0,0.06910916562080018
0,0.10835202644688684
0,0.06910916562089894
0,0.06910916562073582
0,0.06910916562080018
0,0.1467887652120482
0,0.07115291020476826
0,0.06910916562080018
0,0.08564071303124339
0,0.0919292594905281
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562360284
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07173366228287366
0,0.06910916562080018
0,0.08029847761566018
0,0.06960320392664683
0,0.0706937662368538
0,0.07233675704521461
0,0.06910916562080018
0,0.07230404889221284
0,0.06910916562080018
0,0.06910916562080018
0,0.07233675704979077
0,0.09307228771360035
0,0.07482411512230977
0,0.06960320392664683
0,0.07172945817589149
0,0.0929489212891507
0,0.06910916562080018
0,0.09755105447377199
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916561636432
0,0.0696422718573929
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.07632664777808917
0,0.07991279177530143
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562073582
0,0.06910916562515457
0,0.08009079290913232
0,0.06910916565238767
0,0.06910916562303072
0,0.0706937662368538
0,0.07160560898503587
0,0.07233675704989379
0,0.06910916562080018
0,0.0721047824053419
0,0.07132446049975359
0,0.06910916562080018
0,0.06910916562080018
0,0.0710743500795457
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562293411
0,0.07160560906878144
0,0.22405242845947332
0,0.06904112300060365
0,0.06960320392664683
0,0.07012274747569329
0,0.08667617697459827
0,0.06910916562360284
0,0.0869428846000048
0,0.07172945817578925
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916561641296
0,0.09763700275732103
0,0.06910916562080018
0,0.0691091656237016
0,0.07519124065346601
0,0.06910916562089894
0,0.06910916562303286
0,0.06910916562089894
0,0.06910916562089894
0,0.06978819671907775
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916564785305
0,0.06990703584786494
0,0.07593535272157821
0,0.08052271244643196
0,0.06956486860505239
0,0.06910916562080018
0,0.06910916562080018
0,0.07022713280222438
0,0.07160560906878144
0,0.06910916562089894
0,0.3431268162309945
0,0.06910916562080018
0,0.07435916820444487
0,0.06910916562080018
0,0.08697045614081442
0,0.06910916562080018
0,0.06910916561942632
0,0.3720572297902521
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06990703584554336
0,0.06910916561641296
0,0.06910916564785305
0,0.06910916562080018
0,0.1391635264501709
0,0.06910916562073582
0,0.06910916562089894
0,0.06910916562080018
0,0.0696422718573929
0,0.06910916562080018
0,0.10868770193208017
0,0.06960320392664683
0,0.07319676718533004
0,0.0691091656237016
0,0.44345519777431835
0,0.06910916562073582
0,0.06910916562080018
0,0.06910916562089894
0,0.06991145555490731
0,0.06910916562080018
0,0.0714755376773819
0,0.06910916562515353
0,0.07248253783950652
0,0.06910916562089894
0,0.07190226428917201
0,0.06910916562089894
0,0.06910916562080018
0,0.07078690191603075
0,0.1068517764749751
0,0.0703524197705036
0,0.07485971406159507
0,0.06910916562515353
0,0.06910916562089894
0,0.06910916562063704
0,0.08584592307695582
0,0.06920647378743877
0,0.06910916562080018
0,0.07035241974104892
0,0.07426536989349174
0,0.06910916562080018
0,0.07439875427794863
0,0.07120536550101202
0,0.06910916562080018
0,0.06910916553838307
0,0.06910916562063704
0,0.06956427538658173
0,0.07049192542610697
0,0.07022713280222438
0,0.0705060861099597
0,0.0691091656468624
0,0.06910916561641296
0,0.10812270635900122
0,0.07578985090412324
0,0.07456579750466187
0,0.07632664777808917
0,0.06910916553838307
0,0.06910916561942632
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06957197655442147
0,0.06910916562080018
0,0.08385485792296817
0,0.06956427538658173
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.08272182049392761
0,0.06910916562080018
0,0.16085447870206454
0,0.06956427538725873
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
1,0.8207394642970538
0,0.09950188215362121
0,0.08178287229953177
0,0.06910916562089894
0,0.07135199747441565
0,0.08146763190727918
0,0.07011792295272844
0,0.06910916562089894
0,0.06910916561952508
0,0.08957762309182525
0,0.06965637600502492
0,0.06910916561942632
0,0.06910916562080018
0,0.07288651515157119
0,0.11079158727109567
0,0.07133094815965133
0,0.06960320392664683
0,0.07190226428917201
0,0.06910916561942632
0,0.13566757350587633
0,0.19060627423955182
0,0.07130284721706663
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07047580987140593
0,0.08854675515255678
0,0.06984151859461737
0,0.07179942693610634
0,0.07105205670827591
0,0.06975534099072522
0,0.06910916562001737
0,0.06910916562080018
0,0.07517406351187977
0,0.07129802890974757
0,0.07281573931366295
0,0.0693905262817963
0,0.07190226428917201
0,0.06910916562080018
0,0.06965637601118205
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562568467
0,0.0691091656468624
0,0.07048170085266642
0,0.06910916562080018
0,0.06904112300332634
0,0.07609212096504564
0,0.07508451002255268
0,0.06946148943510817
0,0.06910916562080018
0,0.09363208893567453
0,0.06910916562080018
0,0.06975534099140397
0,0.06910916562089894
0,0.07179942693620865
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.0695685012874456
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392814796
0,0.06910916562080018
0,0.06910916562080018
0,0.0706937662368538
0,0.0831107235596115
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295282854
0,0.11260993821766523
0,0.09615813647672009
0,0.07400301123608875
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562073582
0,0.08362009547699549
0,0.06910916562089894
0,0.07822221390688344
0,0.06910916562089894
0,0.06964227197938318
0,0.06910916562080018
0,0.06910916562750972
0,0.07584089661379156
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.1046044528625883
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562089894
0,0.0709284173132853
0,0.06910916562080018
0,0.08590938805483782
0,0.33232005387138763
0,0.06910916562080018
0,0.06910916562080018
0,0.07120536550101202
0,0.07347207806251431
0,0.07483057684240473
0,0.06910916562080018
0,0.06910916553838307
0,0.06910916562089894
0,0.07190226428917201
0,0.06910916562080018
0,0.06910916562089894
0,0.1896470950121953
0,0.0696032039273242
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916561641296
0,0.06910916562073582
0,0.07011792295272844
0,0.06910916562089894
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.07081335649794843
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916553838307
0,0.07160560906878144
0,0.06910916562303286
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.07795659066707171
0,0.06910916562089894
0,0.06910916561636432
0,0.06910916562080018
0,0.11872523049738395
0,0.07340398772449735
0,0.06910916562080018
0,0.06910916562080018
0,0.07347046801169783
0,0.07497576127867396
0,0.06991145555490731
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.07157664963853357
0,0.08249538960823322
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07105988017680906
0,0.06910916554330994
0,0.06910916562080018
0,0.0695642755084456
0,0.0696032039273242
0,0.06910916562089894
0,0.06894781745121573
0,0.06910916562080018
0,0.06910916562080018
0,0.07034955938621455
0,0.0900014113905835
0,0.07034955938553046
0,0.07233675704835774
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562429661
0,0.0716056090702011
0,0.06990703584570823
0,0.06910916562080018
0,0.06921519985155862
0,0.0716056090702011
0,0.06910916561942632
0,0.0706937662368538
0,0.06910916562515353
0,0.06940955156945992
0,0.06910916562080018
0,0.06910916562073582
0,0.08235666278763892
0,0.08349953113350563
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.0706937662368538
0,0.06910916565373887
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.07547569367748518
0,0.09123501168443107
0,0.12155190101651413
0,0.0716056090702011
0,0.06910916562089894
0,0.06971084179993696
0,0.25224636239487785
0,0.0703524197705036
0,0.06910916562080018
0,0.07311641823341718
0,0.06910916562001737
0,0.06910916562080018
0,0.07135199747441565
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295272844
0,0.06910916562080018
0,0.0703524197705036
0,0.06904112299911376
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.16273029536012382
0,0.06910916562080018
0,0.06910916562515353
0,0.07846273298348044
0,0.08986985201643924
0,0.06910916562080018
0,0.07943605563961242
0,0.06910916562089894
0,0.06889324615687403
0,0.08018055223569691
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562360284
0,0.06910916554321117
0,0.06910916562389453
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561952508
0,0.06910916562089894
0,0.06910916562073582
0,0.1299724612873198
0,0.06910916562080018
0,0.06910916562360284
0,0.06910916562089894
0,0.06910916562080018
0,0.07638374070267981
0,0.06910916561942632
0,0.07135199747441565
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916561942632
0,0.06910916562073582
0,0.06910916564791687
0,0.0824036154485199
0,0.06910916562080018
0,0.07370371656118321
0,0.06910916562080018
0,0.06975340876139609
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.10100803041681168
0,0.0706937662368538
0,0.08167614548566529
0,0.06910916564626739
0,0.07069376623199052
0,0.08319358723271615
0,0.0957323731073945
0,0.06910916561636432
0,0.07006163461904469
0,0.06910916562089894
0,0.07050125281915363
0,0.09083040726634568
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.10104279513704881
0,0.06910916562080018
0,0.07190226428917201
0,0.06910916562080018
0,0.07607968017986545
0,0.06978819671975679
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.09142386968824918
0,0.07955730952305148
0,0.06910916562080018
0,0.0797587516327485
0,0.06910916562080018
0,0.0864227323640409
0,0.06910916562080018
0,0.06904112299978608
0,0.07296432288237857
0,0.09943163120656816
0,0.06910916562080018
0,0.06910916562080018
0,0.0851260939414448
0,0.06910916562080018
0,0.07253976453847034
0,0.07039446070852301
0,0.07095555663957255
0,0.06973255643612673
0,0.1827283033851394
0,0.07331758513264412
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06978819684130445
0,0.06910916554321117
0,0.07272029460816283
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562080018
0,0.12334270180934795
0,0.06910916562080018
0,0.06910916562073582
0,0.06910916562303072
0,0.09150592471158986
0,0.06910916562080018
0,0.06910916562089894
0,0.06998765298862636
0,0.06910916562080018
0,0.06910916562080018
0,0.09195749899477941
0,0.06910916561942632
0,0.08329350247504028
0,0.0691091656237016
0,0.07073121268806135
0,0.0840443863561833
0,0.06960320405131701
0,0.06990703584570823
0,0.06910916562080018
0,0.09908651238985434
0,0.06983280776939371
0,0.06910916562089894
0,0.07923724460758168
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916553838307
0,0.08300198860320003
0,0.06910916562293411
0,0.08045072950390458
0,0.07828575136814593
0,0.06910916562080018
0,0.07481538948821571
0,0.23473588232008277
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561952508
0,0.07076108926592936
0,0.06910916562063704
0,0.06910916561641296
0,0.07200042280259528
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916561942632
0,0.10475161791861842
0,0.06910916562080018
0,0.06896040981741712
0,0.06910916562360284
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916561942632
0,0.08673545939783847
0,0.06910916562080018
0,0.06910916562750972
0,0.06910916562080018
0,0.14080163521506978
0,0.07150482782227469
0,0.06910916562089894
0,0.06910916562360284
0,0.07022713280222438
0,0.07160560907469965
0,0.06910916562080018
0,0.06910916562154881
0,0.06910916562080018
0,0.06960320392664683
0,0.06990703584570823
0,0.13278578024653875
0,0.06910916562089894
0,0.09739948283442397
0,0.07016051592291468
0,0.07046418977023035
0,0.06910916562080018
0,0.07093374382647649
0,0.17134727279122342
0,0.06904112299911376
0,0.06910916562080018
0,0.09059562475277917
0,0.0716056090702011
0,0.06910916562089894
0,0.06965637601050421
0,0.06910916562063704
0,0.09928054911091187
0,0.0705486634384287
0,0.06910916562080018
0,0.11222929657844542
0,0.07042940295012741
0,0.06994442485765041
0,0.0700495100717592
0,0.07103743621897679
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.11089317457505357
0,0.06896040981823381
0,0.07160560907030317
0,0.1443047432869014
0,0.08311877231139857
0,0.06960320392664683
0,0.06910916562080018
0,0.08459422388597612
0,0.0690411231201292
0,0.08953791465809675
0,0.06971084179993696
0,0.06910916562360284
0,0.06910916562080018
0,0.06910916562089894
0,0.07112479655984098
0,0.07011792295282854
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.0696125432306454
0,0.0853439248884202
0,0.07292270381758556
0,0.06910916562089894
0,0.12388790878375965
0,0.07151777972285854
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.0719741146307657
0,0.06990703584570823
0,0.06910916562089894
0,0.06910916562080018
0,0.09533247620253579
0,0.12853066175478733
0,0.06910916562080018
0,0.07609212088809167
0,0.06965637601050421
0,0.09091449182038604
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561955438
0,0.07363490256865837
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562089894
0,0.08937444581908874
0,0.06947829370599166
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07160560906576968
0,0.06910916562080018
0,0.0762246182116228
0,0.07188204550216122
0,0.07011792295566902
0,0.06910916562293411
0,0.07152322984373966
0,0.0716056090702011
0,0.06960320392664683
0,0.09726908215822781
0,0.06910916561641296
0,0.06910916561942632
0,0.07439443716135964
0,0.06910916562089894
0,0.07437897338165887
0,0.07080674226121514
0,0.06910916562080018
0,0.12041412964729967
0,0.12255528129665448
0,0.06910916562080018
0,0.06991145554301524
0,0.06910916562080018
0,0.0716056090702011
0,0.07014105157288579
0,0.0734737549722213
0,0.07095777762811181
0,0.07199920240752813
0,0.12357241439925372
0,0.06910916562089894
0,0.08282559462109451
0,0.07114470644372906
0,0.06910916562080018
0,0.06910916562080018
0,0.08529585686427148
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06860419586790402
0,0.07101432089814953
0,0.08932721966101605
0,0.06910916562080018
0,0.07008880964117976
0,0.06910916562080018
0,0.07173366228518238
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.09095605851796884
0,0.06910916562080018
0,0.06910916553838307
0,0.06910916562089894
0,0.06910916562089894
0,0.06965637601050421
0,0.07011792295282854
0,0.07034853828357622
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916562080018
0,0.09288522070228385
0,0.06910916562080018
0,0.06910916561636432
0,0.0712443972230538
0,0.08851746551443812
0,0.06910916561942632
0,0.06910916562063704
0,0.1051301067477621
0,0.06910916562089894
0,0.09969413210686387
0,0.07430554990782244
0,0.06910916561641296
0,0.0691091656237016
0,0.0872778207597645
0,0.06910916561952508
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916562080018
0,0.07527567565063056
0,0.06910916562080018
0,0.06910916564791687
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916562080018
0,0.07319676718619296
0,0.06910916562089894
0,0.0922551018005632
0,0.06910916562080018
0,0.06910916562080018
0,0.07903201835133386
0,0.06910916562080018
0,0.07199920240752813
0,0.06910916562080018
0,0.08028462080991772
0,0.06910916561641296
0,0.0706937662368538
0,0.09339656673569913
0,0.06904112299911376
0,0.09295515206104406
0,0.06910916562080018
0,0.06910916562080018
0,0.08921299780076838
0,0.07049192542610697
0,0.06910916562089894
0,0.07841599180132162
0,0.07135199747583068
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06920647380862702
0,0.07464540723326583
0,0.08006442423664954
0,0.07190226428917201
0,0.09106960432456113
0,0.07383754579935446
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562089894
0,0.06910916562089894
0,0.06960320392664683
0,0.07031451275171247
0,0.07995793318156928
0,0.07132810619934098
0,0.07050125281915363
0,0.07190226428917201
0,0.06910916562080018
0,0.06910916562080018
0,0.0691091656237016
0,0.06910916562080018
0,0.06910916562360284
0,0.06990703584570823
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07917102576780434
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.0706053409708961
0,0.06910916562080018
0,0.11992639949069031
0,0.06910916562080018
0,0.07034955938553046
0,0.06910916562080018
0,0.06910916562089894
0,0.069390526055917
0,0.0720004227980739
0,0.06910916562080018
0,0.06910916553838307
0,0.09496194135924456
0,0.08233860188320222
0,0.06910916562080018
0,0.06910916562063704
0,0.09821383237406146
0,0.06910916562734659
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562063704
0,0.07016681656199146
0,0.06910916561955438
0,0.10475556801011714
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916562080018
0,0.07035241974104892
0,0.06910916562080018
0,0.07011792295282854
0,0.06910916562080018
0,0.07192059642564821
0,0.07452113153985833
0,0.15912154771694964
0,0.08536309504825579
0,0.06910916562080018
0,0.06910916562089894
0,0.1249159976343659
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.07433079298491535
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07273580335639736
0,0.07033790118969813
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07056649556549623
0,0.09474906169251893
0,0.0691091656252523
0,0.07624824142148354
0,0.07574831082775696
0,0.06910916562080018
0,0.07060715152229283
0,0.06910916562080018
0,0.08488350743616428
0,0.06910916562089894
0,0.07190226428917201
0,0.07486906694861739
0,0.06910916560249003
0,0.06910916561641296
0,0.07233675704979077
0,0.06946148943453838
0,0.07186489618245515
0,0.07445222729237513
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561952508
0,0.07190226428917201
0,0.07114399227873944
0,0.06910916562360284
0,0.06910916562089894
0,0.07331758513264412
0,0.06910916561641296
0,0.07338296224480648
0,0.06910916562080018
0,0.06910916562080018
0,0.08057630612666665
0,0.07135199747131202
0,0.07247443409008593
0,0.06910916562089894
0,0.06957197655442147
0,0.06910916562080018
0,0.0696125432306454
0,0.09246527575645383
0,0.06910916562080018
0,0.06910916562063704
0,0.07022713280373793
0,0.0701913999035866
0,0.06910916562080018
0,0.07433079298491535
0,0.06910916561942632
0,0.0691091656478181
0,0.08388743920758739
0,0.06910916562080018
0,0.0712556035506234
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916565238767
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916561952508
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.11195820216984756
0,0.06910916562089894
0,0.06910916553838307
0,0.0713309481551339
0,0.06965637600502492
0,0.09030050143264336
0,0.06910916562515353
0,0.07282503318454807
0,0.06910916553838307
0,0.07010299741414343
0,0.06910916561952508
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.07482653970327878
0,0.06956486860505239
0,0.06956427538658173
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.0696422718519146
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916562080018
0,0.11230966602693197
0,0.07179942693610634
0,0.06910916562080018
0,0.06910916562419885
0,0.06910916562080018
0,0.09167659320325572
0,0.07111334882523954
0,0.06910916562089894
0,0.0691091656237016
0,0.08335605436001722
0,0.06910916562080018
0,0.08873045717600062
0,0.0718177348821579
0,0.07118054819098077
0,0.06910916562080018
0,0.0696032039273242
0,0.16019050898908768
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07010299741414343
0,0.07160560906878144
0,0.0696422718573929
0,0.06910916562089894
0,0.06910916561636432
0,0.09007740586161904
0,0.06910916562080018
0,0.06910916562089894
0,0.08648034907270025
0,0.08120585057517024
0,0.06921519985155862
0,0.0980660312878826
0,0.0696032039273242
0,0.06910916562080018
0,0.06987667302465561
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562303286
0,0.06965335198663798
0,0.06910916562080018
0,0.0703524197705036
0,0.09351566849014839
0,0.06964227185889477
0,0.06910916562080018
0,0.07130571651975179
0,0.07085468675639311
0,0.10429182598418259
0,0.09280332498518391
0,0.06910916562303072
0,0.07120536550101202
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06904112299367926
0,0.06910916562303072
0,0.0706937662368538
0,0.0733746280843489
0,0.07653673365058393
0,0.14792997877089392
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06974199034121643
0,0.06910916562089894
0,0.06910916562303072
0,0.06910916562360284
0,0.06990703584570823
0,0.12772062511351792
0,0.06910916562515353
0,0.06910916562089894
0,0.07120536549650196
0,0.08059884571865322
0,0.07053638546809207
0,0.08440208724355092
0,0.06960320392664683
0,0.08506832947787783
0,0.07226742949954873
0,0.07035996462146496
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.08399968094059738
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07291991796061059
0,0.06910916562080018
0,0.07120536550101202
0,0.06910916562303286
0,0.06910916562515353
0,0.06910916562080018
0,0.06910916562080018
0,0.07649487389863938
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.08185587876377781
0,0.06910916562080018
0,0.06946148942964302
0,0.06910916562080018
0,0.32909035488763266
0,0.06908129727153994
0,0.06910916562089894
0,0.06910916561942632
0,0.0699070358479626
0,0.0712053655288883
0,0.06910916561641296
0,0.06910916562080018
0,0.08307631748429144
0,0.06990703584570823
0,0.10955206510618457
0,0.06910916562080018
0,0.06990703584570823
0,0.06910916561942632
0,0.07069376620726708
0,0.0693905262817963
0,0.0728762371161482
0,0.08694669692547705
0,0.0701179229526632
0,0.06910916562303072
0,0.0720004227980739
0,0.06910916561952508
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562303072
0,0.07706840266952039
0,0.07270118361494142
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.07467932255033201
0,0.0702380086207467
0,0.0716056090702011
0,0.07233355865680624
0,0.06910916561952508
0,0.07484132675188387
0,0.06910916562389453
1,0.828833152910927
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295498909
0,0.07160560907097473
0,0.06960320392664683
0,0.07415220045717946
0,0.07129802890905496
0,0.06910916562080018
0,0.07470802426158335
0,0.0696422718573929
0,0.07192059642564821
0,0.07214478081575565
0,0.06956850129101087
0,0.11320274610947191
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561641296
0,0.07641788026086674
0,0.06910916561942632
0,0.06910916562080018
0,0.0691091656237016
0,0.06960320392664683
0,0.06910916561942632
0,0.06910916562089894
0,0.08666800874157456
0,0.07902348976038215
0,0.06910916562080018
0,0.07131860229510577
0,0.06960320392664683
0,0.07069376622139756
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916561641296
0,0.06990703584570823
0,0.07102017821517088
0,0.07235086922265513
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090688835
0,0.06910916561641296
0,0.08344648017887246
0,0.09148472804231732
0,0.06990703584570823
0,0.07949546741821638
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916565005083
0,0.07066315816269084
0,0.06965637601118205
0,0.0696032039273242
0,0.19761949684171654
0,0.12998021872177176
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06904112299911376
0,0.10045479610561468
0,0.06956850128676856
0,0.06910916562080018
0,0.08437232014880679
0,0.07120536550101202
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.07042303864034215
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916564785305
0,0.06910916562080018
0,0.07287623710831734
0,0.06910916562080018
0,0.06910916562080018
0,0.08330458185084337
0,0.06910916562080018
0,0.06910916562080018
0,0.1321445343313906
0,0.07378122613238552
0,0.07584501314298626
0,0.06910916562080018
0,0.06910916562080018
0,0.08553087615847563
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08509662786702298
0,0.10658009812419583
0,0.06910916562360284
0,0.06910916562080018
0,0.07200042280098472
0,0.06910916562080018
0,0.06990703584570823
0,0.06910916562089894
0,0.0699114561351429
0,0.07305929983089111
0,0.06910916562080018
0,0.06910916562303072
0,0.06960320392664683
