y_true,y_pred
0,0.03220125567985038
0,0.027839862475574736
0,0.027839918533677406
0,0.044273644576235165
0,0.33416942024974333
0,0.027839862475574736
0,0.027839862475574736
0,0.10377521182164567
0,0.027839862475574736
0,0.03931718968061615
0,0.027839862475574736
0,0.0888466371945227
0,0.027669493343891235
0,0.027839862475574736
0,0.027669493343891235
0,0.030571723952313622
0,0.05431190036830333
0,0.13801217160948845
0,0.028302056002687443
0,0.03666443497093917
0,0.09150247192040148
0,0.03816310745271496
0,0.03220625832436901
0,0.033838805805113704
0,0.05632191343789804
0,0.027839918533677406
0,0.02813007219069267
0,0.027839862475574736
0,0.027839862475574736
0,0.2291791422344904
0,0.027839862475574736
0,0.027839862475574736
0,0.057581455418516496
0,0.029182885418423725
0,0.027689989748946008
0,0.03070052419473439
0,0.034038219953294764
0,0.02730255506335343
0,0.048170673118204305
0,0.029432924028868157
0,0.032575822982719445
0,0.036336683499286516
0,0.19993901721894805
0,0.03201905740627466
0,0.04700129224999645
0,0.035249301309517866
0,0.037700794398602785
0,0.027839862475574736
0,0.04814856642537821
0,0.027450389993328602
0,0.03006578808434027
0,0.03066337578841796
0,0.06317993513892584
0,0.045840478271075444
0,0.028302056002687443
0,0.027688256553085613
0,0.0619872907522537
0,0.027692469888299442
0,0.027839862475574736
0,0.045220478377881686
0,0.027839862475574736
0,0.027839862475574736
0,0.03588791475404282
0,0.027839862475574736
0,0.030690601371871348
0,0.027839862475574736
0,0.02768893976731824
0,0.027689989748946008
0,0.028128080215639
0,0.027839862475574736
0,0.027450389993328602
0,0.028873188185968512
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.0496444866522694
0,0.027832884733659018
0,0.027450389993328602
0,0.028128080215639
0,0.031855359411838
0,0.027839862475574736
0,0.031528735656116816
0,0.03386690933091845
0,0.0759464378251228
0,0.032748130331603814
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.030359920131035438
0,0.03039601637578628
0,0.027839862475574736
0,0.10738562131346012
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.03361498579718052
0,0.027839918533677406
0,0.02745033469742833
0,0.027839862475574736
0,0.027866537573185225
0,0.10167267428638727
0,0.027839862475574736
0,0.027688995530179835
0,0.027839862475574736
0,0.027839918533677406
0,0.029975201155967617
0,0.027839862475574736
0,0.028079954690583327
0,0.10506869729707943
0,0.055681112202293284
0,0.04939898211693701
0,0.03334437984555735
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.04707463642610788
0,0.03810505393041791
0,0.03378760835271048
0,0.027839862475574736
0,0.02745033469742833
0,0.041950994125688416
0,0.027839862475574736
0,0.02745033469742833
0,0.027839862475574736
0,0.027839862475574736
0,0.04048198083127979
0,0.12638230791746277
0,0.027839862475574736
0,0.032491504057016514
0,0.027692414118640096
0,0.027839862475574736
0,0.027839862475574736
0,0.03936610732429575
0,0.027839862475574736
0,0.06715998695436341
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.2776406221704366
0,0.0343459232202013
0,0.02768893976731824
0,0.03141520911290493
0,0.10566876406408922
0,0.028079954690583327
0,0.05991623017413964
0,0.027488367140194554
0,0.060102239168198304
0,0.028128080215639
0,0.027839862475574736
0,0.027839862475574736
0,0.04253543449082724
0,0.06293996284758921
0,0.03645006538131661
0,0.027839862475574736
0,0.030686185670268325
0,0.027839918533677406
0,0.034693908651831425
0,0.027839862475574736
0,0.03136033409129469
0,0.036627555306208946
0,0.029157902714838566
0,0.030103589431538527
0,0.027689989748946008
0,0.032007940918922194
0,0.027839862475574736
0,0.027839862475574736
0,0.039747937760457326
0,0.044117070210645815
0,0.027688995530179835
0,0.027839862475574736
0,0.028109829981835494
0,0.027839862475574736
0,0.030162175772419485
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02733862150754112
0,0.05477827301652221
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027692414118640096
0,0.027839862475574736
0,0.052757268160794756
0,0.027410971176500726
0,0.03070052419473439
0,0.028054161751705393
0,0.027839862475574736
0,0.028128080215639
0,0.17527410433934315
0,0.027839862475574736
0,0.027839862475574736
0,0.027690045513861946
0,0.027839862475574736
0,0.02768893976731824
0,0.027839862475574736
0,0.027839862475574736
0,0.04730620773130877
0,0.027839862475574736
0,0.028079954690583327
0,0.04087370617994012
0,0.04334116807395229
0,0.02818562819422318
0,0.027839862475574736
0,0.027839862475574736
0,0.028128080215639
0,0.027839862475574736
0,0.03032653504739728
0,0.027839918533677406
0,0.028128136837302666
0,0.047215219672414564
0,0.030310872582844997
0,0.03032653504739728
0,0.028128136837302666
0,0.027839862475574736
0,0.2058091008017647
0,0.027839918533677406
0,0.027839918533677406
0,0.05263067639229829
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839918533677406
0,0.027688995530179835
0,0.027839862475574736
0,0.027839918533677406
0,0.06689443906989735
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027689989748946008
0,0.042577679732664374
0,0.09398690550792863
0,0.027839918533677406
0,0.09070832342324649
0,0.027689989748946008
0,0.05465705794778505
0,0.027839862475574736
0,0.030053751857897625
0,0.027839862475574736
0,0.029325837234000566
0,0.027839862475574736
0,0.06715084947792281
0,0.05169871327231983
0,0.027839862475574736
0,0.027839862475574736
0,0.05224141585289796
0,0.030014394840843023
0,0.0799229814228616
0,0.16155001434060823
0,0.03136620954143306
0,0.027839918533677406
0,0.041538390969126364
0,0.028302056002687443
0,0.03562396394086063
0,0.02972638711966643
0,0.028054105274654347
0,0.031557840705150844
0,0.027839862475574736
0,0.027689989748946008
0,0.07600773940511271
0,0.06294696473231012
0,0.10566045553984066
0,0.027998037033899206
0,0.027689989748946008
0,0.02745033469742833
0,0.2133278224955102
0,0.027839862475574736
0,0.028302056002687443
0,0.03426518664958726
0,0.04361634753310257
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03229555109447242
0,0.05165157036847031
0,0.027839862475574736
0,0.030035166815871695
0,0.027839918533677406
0,0.027839862475574736
0,0.030353539115767277
0,0.03349358850216505
0,0.029975201155967617
0,0.08691436144751595
0,0.027301464355980902
0,0.027839862475574736
0,0.027839862475574736
0,0.03031127477529781
0,0.027839862475574736
0,0.030499345414299567
0,0.030113809225165367
0,0.028149767156962612
0,0.027839862475574736
0,0.038250184565065216
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.15835420195318023
0,0.027839862475574736
0,0.072089913184619
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027450389993328602
0,0.03174675996620327
0,0.02872689221878403
0,0.027669493343891235
0,0.10303411219224365
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.045767112495641776
0,0.027689989748946008
0,0.027839862475574736
0,0.027488367140194554
0,0.027839862475574736
0,0.048588016295070424
0,0.027839862475574736
0,0.05194900965460504
0,0.12166269143944539
0,0.027839862475574736
0,0.05418199989022574
0,0.027839862475574736
0,0.027839918533677406
0,0.028302112964364756
0,0.027839862475574736
0,0.027488367140194554
0,0.027839862475574736
0,0.0347984233434374
0,0.11486950117594869
0,0.036466933976040415
0,0.030853246606646973
0,0.027839918533677406
0,0.027839862475574736
0,0.03676093452612145
0,0.3720061976751345
0,0.04390369616939035
0,0.033641637345749806
0,0.028128080215639
0,0.05009659858211352
0,0.06474417902812633
0,0.027839862475574736
0,0.04903950191358108
0,0.027839862475574736
0,0.03550418152790239
0,0.05356340240966592
0,0.027839862475574736
0,0.046470067707777736
0,0.02745033469742833
0,0.11243226012794172
0,0.027839918533677406
0,0.030034262862994685
0,0.028302056002687443
0,0.027839862475574736
0,0.028302056002687443
0,0.028079954690583327
0,0.04044164303608195
0,0.054291272201567854
0,0.05529481630978454
0,0.027839862475574736
0,0.027839862475574736
0,0.03807456447046691
0,0.028302112964364756
0,0.030006053386816663
0,0.02730243772846294
0,0.027839862475574736
0,0.44271950395804105
0,0.027839862475574736
0,0.028020031267815295
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.027301464355980902
0,0.027839862475574736
0,0.02745033469742833
0,0.027839918533677406
0,0.027669493343891235
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.037273501277919646
0,0.027839862475574736
0,0.032694035126486505
0,0.032491504057016514
0,0.027839862475574736
0,0.04400757423774535
0,0.027690045513861946
0,0.222373708972159
0,0.027839918533677406
0,0.028128136837302666
0,0.027839862475574736
0,0.027692414118640096
0,0.030700585831134563
0,0.042994885366822444
0,0.030253973752658498
0,0.027839862475574736
0,0.03193188447941643
0,0.027839862475574736
0,0.02968419582288647
0,0.12444874408337221
0,0.21404096840829928
0,0.030700454353850222
0,0.041798056622813225
0,0.027839918533677406
0,0.027450389993328602
0,0.028960784565036892
0,0.030106382453772767
0,0.034693908651831425
0,0.42018275632437563
0,0.03849830933604505
0,0.030315834560298745
0,0.027839862475574736
0,0.03314742931783575
0,0.047811436692947594
0,0.027450389993328602
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.027800012322304196
0,0.08704052208513557
0,0.02927370747364107
0,0.09458351680022847
0,0.027839862475574736
0,0.027839862475574736
0,0.040542467552561225
0,0.028302056002687443
0,0.4301796794360442
0,0.027989167417093473
0,0.027839862475574736
0,0.23426573769344816
0,0.033170738743550914
0,0.03711988182951762
0,0.030351717505751215
0,0.027839918533677406
0,0.03275130724316012
0,0.03192601401955408
0,0.027839862475574736
0,0.027839862475574736
0,0.05358784894955043
0,0.027839862475574736
0,0.027839918533677406
0,0.028172023554387977
0,0.036449992635973566
0,0.02745033469742833
0,0.027839862475574736
0,0.05978720537165092
0,0.027839918533677406
0,0.7023961959222068
0,0.029720150404032527
0,0.038117475821947175
0,0.031219514663546936
0,0.030470371310123177
0,0.037268893756176986
0,0.029157902714838566
0,0.028128080215639
0,0.027839862475574736
0,0.027839918533677406
0,0.03134461169838138
0,0.051390182433386444
0,0.028087829425356012
0,0.02918160110234112
0,0.033463957514518375
0,0.027839862475574736
0,0.027839862475574736
0,0.04516165383414657
0,0.02745033469742833
0,0.03383014251306118
0,0.027839862475574736
0,0.027839918533677406
0,0.028128080215639
0,0.03076325904845011
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.07598785437596811
0,0.04976920096870887
0,0.029157902714838566
0,0.03681541172443346
0,0.027839862475574736
0,0.027839862475574736
0,0.032538615667995874
0,0.030821364303602366
0,0.06463925630070609
0,0.033835513291228705
0,0.027839862475574736
0,0.027692414118640096
0,0.030035106474012144
0,0.0437062049822529
0,0.4278682979025429
0,0.027839862475574736
0,0.02786660533036931
0,0.031780155440857334
0,0.14948262261373935
0,0.027839918533677406
0,0.19124899691200078
0,0.027839862475574736
0,0.0309613289850959
0,0.03370858460832309
0,0.027839862475574736
0,0.03356594648295904
0,0.2019196873703731
0,0.030988557411619825
0,0.027839918533677406
0,0.059340233905199075
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.19601454051022374
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.11573846738277911
0,0.027839862475574736
0,0.06448537389111099
0,0.027799956342258323
0,0.028053315695746574
0,0.07235163860380704
0,0.027839862475574736
0,0.061969351211293516
0,0.08443101585952996
0,0.027839862475574736
0,0.06767388840898295
0,0.02745033469742833
0,0.027839862475574736
0,0.059680129395509506
0,0.0661827323753013
0,0.027829892325297815
0,0.14498321636573225
0,0.027839918533677406
0,0.027689989748946008
0,0.061552251419594244
0,0.05891477893072896
0,0.10956591775790278
0,0.029072521147006276
0,0.027839918533677406
0,0.03019016872587761
0,0.02807693248430918
0,0.07938167861521486
0,0.032694035126486505
0,0.03743215549833739
0,0.04142219058535252
0,0.027839862475574736
0,0.030592306578254673
0,0.027839862475574736
0,0.17976886388090532
0,0.03249404953966666
0,0.028873275706434193
0,0.027799956342258323
0,0.029395477876268197
0,0.046964100386043046
0,0.027839862475574736
0,0.04622748990306865
0,0.027839918533677406
0,0.027839918533677406
0,0.03681244678145125
0,0.027839862475574736
0,0.02817277506872393
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027282282427493313
0,0.028128080215639
0,0.027692414118640096
0,0.03278420367596913
0,0.027928826586891206
0,0.030525637771338435
0,0.0490352375637509
0,0.21657915105192652
0,0.027839862475574736
0,0.02768992656110613
0,0.06235398390990661
0,0.032528180851656485
0,0.028302112964364756
0,0.027839862475574736
0,0.027839918533677406
0,0.041198087794091676
0,0.050050653886813345
0,0.032449616240218616
0,0.027839862475574736
0,0.10732297316315093
0,0.03194083022794773
0,0.027839862475574736
0,0.07997365248652004
0,0.02996037332600513
0,0.035086778473954014
0,0.03429558508724393
0,0.027839918533677406
0,0.08926806818461369
0,0.027689989748946008
0,0.02991616575889671
0,0.042423883994868496
0,0.14260710545501937
0,0.027839862475574736
0,0.027691730821120742
0,0.042063228325581174
0,0.08865615986267526
0,0.028469712130424287
0,0.028302056002687443
0,0.04558359568643883
0,0.07633332044755126
0,0.07306244958655754
0,0.030230310675737983
0,0.03724460999623317
0,0.027839918533677406
0,0.027839862475574736
0,0.03198336470293556
0,0.027839918533677406
0,0.2318565030695852
0,0.027839918533677406
0,0.03399712403690065
0,0.027839862475574736
0,0.028054105274654347
0,0.029184738644841283
0,0.036357848002168326
0,0.03194083022794773
0,0.027839862475574736
0,0.02798931567667627
0,0.028302056002687443
0,0.027866537573185225
0,0.03791921971922333
0,0.06268692457999145
0,0.02745033469742833
0,0.027839862475574736
0,0.02807693248430918
0,0.04669761695613069
0,0.027689989748946008
0,0.027839862475574736
0,0.027799956342258323
0,0.03747408401090609
0,0.02783629323556862
0,0.2523795063611908
0,0.05924461183864092
0,0.027839918533677406
0,0.027839862475574736
0,0.027669493343891235
0,0.027839862475574736
0,0.05634787661879342
0,0.027839862475574736
0,0.030313659086676683
0,0.05885190613360538
0,0.027839862475574736
0,0.06980031812482779
0,0.03379731350890721
0,0.027839862475574736
0,0.027839175644005062
0,0.061777369704222825
0,0.036612684734837427
0,0.030058642179012725
0,0.034693839285147444
0,0.027839862475574736
0,0.032264885040975355
0,0.028337138159138242
0,0.09025318299571768
0,0.03089929799285273
0,0.06402973750032262
0,0.027839862475574736
0,0.15542616816366406
0,0.05511271434764834
0,0.33096627738405937
0,0.028302056002687443
0,0.027779060573033736
0,0.03840060391021558
0,0.0441811076290619
0,0.033063187434013507
0,0.4416960632983395
0,0.047572928551082846
0,0.04189942530449491
0,0.045780702311428396
0,0.027839862475574736
0,0.027669493343891235
0,0.027839918533677406
0,0.027839862475574736
0,0.03194700624512617
0,0.028302056002687443
0,0.036255652131682164
0,0.038089877940302934
0,0.12417169119426669
0,0.037822856776400925
0,0.1199260941847669
0,0.028185571460186288
0,0.027799956342258323
0,0.04350439294246857
0,0.027839862475574736
0,0.028302056002687443
0,0.028128080215639
0,0.029273469880658456
0,0.028128080215639
0,0.028128136837302666
0,0.027839918533677406
0,0.028302056002687443
0,0.028302056002687443
0,0.029157902714838566
0,0.027839862475574736
0,0.08255553931896249
0,0.027839862475574736
0,0.028958270893090138
0,0.027839918533677406
0,0.03489669036083604
0,0.0535022761860787
0,0.028302056002687443
0,0.027839862475574736
0,0.06915329176497728
0,0.11129959354467131
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03289949751234846
0,0.027839862475574736
0,0.027839862475574736
0,0.07755440430545199
0,0.030434152931012842
0,0.02745033469742833
0,0.027839862475574736
0,0.03902129882782357
0,0.03751701911243002
0,0.030155746666478595
0,0.027839862475574736
0,0.10528333270021131
0,0.08088419104508691
0,0.269837943484917
0,0.055792695093595135
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.10979536444383467
0,0.027839862475574736
0,0.03415572689115558
0,0.027690045513861946
0,0.03894408210005995
0,0.03341683843534816
0,0.03214544861880823
0,0.027839862475574736
0,0.038004133794341095
0,0.027839862475574736
0,0.04525619116557523
0,0.031101409212780366
0,0.027839918533677406
0,0.027839862475574736
0,0.028302056002687443
0,0.03361707029831968
0,0.05277602570846974
0,0.03039601637578628
0,0.0275195235106206
0,0.028020888058426008
0,0.027839862475574736
0,0.027839862475574736
0,0.06853245493763828
0,0.027839862475574736
0,0.027839862475574736
0,0.16825189485552658
0,0.057171842670727294
0,0.027839862475574736
0,0.04644339871797815
0,0.028128080215639
0,0.027839862475574736
0,0.03082116834417942
0,0.027688256553085613
0,0.02768992656110613
0,0.03426534066910587
0,0.027839918533677406
0,0.05858262797718248
0,0.034987225594563055
0,0.028053315695746574
0,0.08732965922150099
0,0.037856715541402346
0,0.030331842176977545
0,0.03495129202603899
0,0.027839862475574736
0,0.21404096840829928
0,0.027839862475574736
0,0.03260369140990761
0,0.03039601637578628
0,0.04742603256805712
0,0.24436935344890143
0,0.043568204701741435
0,0.027689989748946008
0,0.028498189228827128
0,0.030113809225165367
0,0.02792535608595486
0,0.027839862475574736
0,0.10868815526595843
0,0.0640445450418586
0,0.03192389242135787
0,0.03742351272558555
0,0.02745033469742833
0,0.5529726593048203
0,0.03192601401955408
0,0.027839918533677406
0,0.027691730821120742
0,0.030438543223734713
0,0.027689989748946008
0,0.04960483234239532
0,0.05246949134486495
0,0.02792535608595486
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027866537573185225
0,0.030455550829876388
0,0.02792535608595486
0,0.027839862475574736
0,0.032573536241682854
0,0.07208337016915117
0,0.027689989748946008
0,0.03039601637578628
0,0.027839862475574736
0,0.03070052419473439
0,0.13231574734459686
0,0.027692469888299442
0,0.027839918533677406
0,0.027839918533677406
0,0.14452801058919829
0,0.027839918533677406
0,0.027839918533677406
0,0.04464415850671391
0,0.028185571460186288
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.03180626115908666
0,0.027839862475574736
0,0.06616735341019689
0,0.027894969643009915
0,0.027839918533677406
0,0.045663710491063776
0,0.027689989748946008
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.05382434543498717
0,0.05416263462055153
0,0.05054641872379201
0,0.0314288949047776
0,0.027488367140194554
0,0.027839862475574736
0,0.027760414625109957
0,0.027839918533677406
0,0.027692414118640096
0,0.03039601637578628
0,0.027839862475574736
0,0.25632623538731186
0,0.027450389993328602
0,0.027839918533677406
0,0.03141520911290493
0,0.038732449996551566
0,0.027839862475574736
0,0.028490467476010594
0,0.04301120091406015
0,0.02880010796606414
0,0.027839862475574736
0,0.027839862475574736
0,0.030571662566464833
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.027799956342258323
0,0.06043762409786098
0,0.03302492401341152
0,0.05551845606537368
0,0.027839862475574736
0,0.02777850032616293
0,0.03192601401955408
0,0.02945044831280842
0,0.029816770327197838
0,0.031131086129494237
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.04289518316241984
0,0.12351321587989791
0,0.027799956342258323
0,0.0288732176293753
0,0.032491504057016514
0,0.027839918533677406
0,0.08160831408064897
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027928826586891206
0,0.04526639650883882
0,0.033722605012321084
0,0.027839862475574736
0,0.058863144598434745
0,0.02818562819422318
0,0.03020102206897091
0,0.028302056002687443
0,0.05976897171994316
0,0.027839862475574736
0,0.027839862475574736
0,0.8753877040659471
0,0.028020888058426008
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.06301090389274337
0,0.12246508851864452
0,0.03971715551436035
0,0.027839862475574736
0,0.0372161846242238
0,0.03541513981521801
0,0.0418128764225381
0,0.027839862475574736
0,0.0662287766227601
0,0.08694667026614522
0,0.027839862475574736
0,0.027692414118640096
0,0.03816990050073814
0,0.027839862475574736
0,0.05299183584849018
0,0.07712774333151698
0,0.027839862475574736
0,0.05312270634938554
0,0.027839862475574736
0,0.8320802403937684
0,0.02781272085912946
0,0.027839862475574736
0,0.056685948677995465
0,0.02768893976731824
0,0.030071343677342315
0,0.03532964812402098
0,0.027839862475574736
0,0.027839862475574736
0,0.1310294622857753
0,0.03353681557399398
0,0.035645561870797926
0,0.09560245874374579
0,0.032228979459278495
0,0.027839862475574736
0,0.027839862475574736
0,0.03649102992043344
0,0.048578737380775595
0,0.027839862475574736
0,0.028054105274654347
0,0.028302056002687443
0,0.027839862475574736
0,0.0311729803115016
0,0.04188588911857195
0,0.027839862475574736
0,0.13740751036332338
0,0.033684078407490686
0,0.027839918533677406
0,0.027839862475574736
0,0.027965617445141356
0,0.028155023474596193
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.02745033469742833
0,0.02745033469742833
0,0.04058337847192288
0,0.03269311935002743
0,0.027733948969454063
0,0.04162709759775595
0,0.042432409257073644
0,0.06196923081124582
0,0.027839862475574736
0,0.027839862475574736
0,0.027669493343891235
0,0.027839862475574736
0,0.028302056002687443
0,0.05100236836847421
0,0.027488422510541906
0,0.02745033469742833
0,0.028151536301679714
0,0.04627508015055282
0,0.028302056002687443
0,0.10257182326557954
0,0.05865517946874779
0,0.1607305060537946
0,0.04622990516637863
0,0.027839862475574736
0,0.06544132155407549
0,0.038554795465521215
0,0.3869812169522189
0,0.03467664478475558
0,0.04231002086064777
0,0.06983586605841398
0,0.030422476795492977
0,0.027839862475574736
0,0.05268082854025536
0,0.03589492077304241
0,0.027839862475574736
0,0.0408433876168248
0,0.02792535608595486
0,0.03439571755029106
0,0.027902054468889714
0,0.04073978299457878
0,0.1367205303673267
0,0.027839862475574736
0,0.030659782043857428
0,0.027839862475574736
0,0.03766694380951847
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.028020819936918986
0,0.032119985512265616
0,0.027839918533677406
0,0.02745033469742833
0,0.027839862475574736
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.028128080215639
0,0.06656911135483314
0,0.042356985778250054
0,0.027839918533677406
0,0.028148700245685013
0,0.030438617038908877
0,0.027839862475574736
0,0.027839862475574736
0,0.04065811755891129
0,0.04486582805939695
0,0.027839862475574736
1,0.9999680399315792
0,0.028020819936918986
0,0.035307429806470426
0,0.03075276934954565
0,0.027839862475574736
0,0.04054257078072708
0,0.02786660533036931
0,0.027839862475574736
0,0.028302056002687443
0,0.027866537573185225
0,0.027839862475574736
0,0.027839918533677406
0,0.02802647958757849
0,0.03268942924992597
0,0.054697042156071456
0,0.068968359317776
0,0.028302056002687443
0,0.1133728927537362
0,0.03648010278469576
0,0.027839862475574736
0,0.027839862475574736
0,0.04108841382732131
0,0.027839862475574736
0,0.07728539817858716
0,0.03023139944795634
0,0.04379586906804623
0,0.02908466771039424
0,0.029157902714838566
0,0.027839862475574736
0,0.02745033469742833
0,0.049576103974757396
0,0.05789376136099539
0,0.027839862475574736
0,0.027839918533677406
0,0.027999663509865394
0,0.34454299571779595
0,0.04428241665254978
0,0.028054105274654347
0,0.07468584617147937
0,0.08355348472309192
0,0.02886701586046375
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.028302112964364756
0,0.11688811083575824
0,0.030143666400638612
0,0.034097575044767
0,0.03070052419473439
0,0.02751946807939878
0,0.04750742974276033
0,0.028829395001223366
0,0.027839862475574736
0,0.030700454353850222
0,0.08501405425403868
0,0.04468336003138844
0,0.03077843870834387
0,0.06769193501657422
0,0.0869688279924093
0,0.027839862475574736
0,0.0446346891421877
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.05635997922385126
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.1090888453320403
0,0.03130431983091349
0,0.027839862475574736
0,0.027839918533677406
0,0.027669493343891235
0,0.027488367140194554
0,0.030608591187038355
0,0.027839918533677406
0,0.027839862475574736
0,0.03332149084990447
0,0.02871571871722169
0,0.027689989748946008
0,0.02765602965312904
0,0.048623555709461204
0,0.032879350108165444
0,0.028054161751705393
0,0.027691730821120742
0,0.05296578441336836
0,0.031919040860814825
0,0.027839862475574736
0,0.03082201797097456
0,0.027689989748946008
0,0.08890953718860026
0,0.07627418524866318
0,0.030108037305112512
0,0.04487291071083261
0,0.8684425713499807
0,0.02792535608595486
0,0.20557103461547785
0,0.043126922157596816
0,0.03003987128522832
0,0.034693908651831425
0,0.027839862475574736
0,0.07470402253867882
0,0.027839862475574736
0,0.027839862475574736
0,0.07009612288532045
0,0.027488367140194554
0,0.037413854907807034
0,0.027839918533677406
0,0.027839862475574736
0,0.030982099489588723
0,0.028302056002687443
0,0.042144460369017936
0,0.027689989748946008
0,0.02997435917554442
0,0.027839862475574736
0,0.027488367140194554
0,0.027839862475574736
0,0.05052367693105699
0,0.027689989748946008
0,0.03919294486414106
0,0.027839862475574736
0,0.027839862475574736
0,0.03945041488793172
0,0.027689989748946008
0,0.027839175644005062
0,0.976628640045778
0,0.028128136837302666
0,0.05643811033785715
0,0.027839862475574736
0,0.06194240061468553
0,0.027839862475574736
0,0.027839862475574736
0,0.24412586503777167
0,0.027839862475574736
0,0.02792535608595486
0,0.027839862475574736
0,0.02817271835980868
0,0.02843484658893795
0,0.027488367140194554
0,0.027839862475574736
0,0.059697714329097255
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.03279952954638204
0,0.027839862475574736
0,0.027839862475574736
0,0.03049053318663004
0,0.05625691556178676
0,0.027839862475574736
0,0.723813127813018
0,0.03120425594800511
0,0.027839862475574736
0,0.028302056002687443
0,0.028873275706434193
0,0.027839862475574736
0,0.03747485557288599
0,0.027839918533677406
0,0.03307415732338774
0,0.036490086258449794
0,0.027839918533677406
0,0.027839862475574736
0,0.027839918533677406
0,0.030779180447814747
0,0.10059185709445143
0,0.034141795544174715
0,0.037071160486969554
0,0.027839862475574736
0,0.027839862475574736
0,0.030035106474012144
0,0.13032375831942813
0,0.08129422435409472
0,0.029157902714838566
0,0.030254426603824755
0,0.027839862475574736
0,0.02745033469742833
0,0.050698505796340054
0,0.027799956342258323
0,0.027839862475574736
0,0.03527663906423329
0,0.027669493343891235
0,0.03003987128522832
0,0.031090812609940708
0,0.05229956158437365
0,0.03806871747287841
0,0.027839918533677406
0,0.027839862475574736
0,0.032875417464728274
0,0.06039881134198396
0,0.06146133453511429
0,0.08699885063614372
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.03980467563202868
0,0.027866537573185225
0,0.04950891043117808
0,0.030025276209302242
0,0.029626162221050297
0,0.03005637439393086
0,0.027669493343891235
0,0.08633063893176138
0,0.027839862475574736
0,0.07391599071677216
0,0.03311041619385245
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
1,0.9999795071663896
0,0.32113670936591926
0,0.03942374050857617
0,0.027839862475574736
0,0.03187953277251367
0,0.051497773480161324
0,0.04344640039988114
0,0.027839862475574736
0,0.027839862475574736
0,0.2795473108176395
0,0.07374092985789936
0,0.027839862475574736
0,0.027839918533677406
0,0.04390123635797658
0,0.06126999007716234
0,0.039103958895086825
0,0.03018813413979799
0,0.036449992635973566
0,0.02802390440600932
0,0.0547709561402412
0,0.5221815831589507
0,0.04325278179102846
0,0.027839918533677406
0,0.027839862475574736
0,0.033063187434013507
0,0.027839862475574736
0,0.05425736483611206
0,0.04843674624614737
0,0.03258195771987707
0,0.027692469888299442
0,0.028717869616134945
0,0.04496185296334137
0,0.027839862475574736
0,0.027839862475574736
